time,pos_x,pos_y,lin_vel_x
1753426958945702704,0.0,0.0,0.0
1753426958957985257,0.0,0.0,0.0
1753426958970055643,0.0,0.0,0.0
1753426958982686185,0.0,0.0,0.0
1753426958994671896,0.001164459900999069,0.0,0.14103066006660459
1753426959007352345,0.003050266499365577,-6.468740259276234e-08,0.23613066006660458
1753426959019345684,0.005887072960144301,-8.769279917676196e-07,0.33123066006660457
1753426959031289682,0.009674877698545518,-4.4846054775389074e-06,0.4263306600666046
1753426959043540954,0.014413672091345586,-1.5001054207234605e-05,0.5214306600666045
1753426959055957086,0.026734669459845973,-0.0004794497363702438,0.7116306600666045
1753426959068466208,0.03426923062865968,-0.0008705501895770478,0.7973157925801032
1753426959080863080,0.04270548283085984,-0.0013281769542478235,0.8924157925801032
1753426959093065938,0.052093010969719994,-0.0018053300954135585,0.9875157925801031
1753426959105141163,0.06243344273134216,-0.0022647696581733186,1.0826157925801032
1753426959117332366,0.08597247108590703,-0.00311186463936885,1.2728157925801031
1753426959129400288,0.09916959903413736,-0.0035269451754621453,1.367915792580103
1753426959141736512,0.11331765456988434,-0.003959169676918672,1.463015792580103
1753426959153980506,0.14446668050937245,-0.004869086764422627,1.653215792580103
1753426959166615546,0.1614158077261294,-0.0053540108891733384,1.7379970271578842
1753426959179035716,0.1792632291321966,-0.005889859372945693,1.8330970271578841
1753426959191348075,0.19805883059121698,-0.006528529734975598,1.928197027157884
1753426959203503447,0.21780040473781948,-0.007319880334066635,2.0232970271578843
1753426959215281925,0.2601146383362954,-0.00944742114302355,2.213497027157884
1753426959227626540,0.28268531327177776,-0.01078778776406812,2.308597027157884
1753426959239764722,0.3061977208099414,-0.012307054979169533,2.403697027157884
1753426959251519997,0.33064979671078654,-0.014026286620620528,2.498797027157884
1753426959263808090,0.3560414726220187,-0.015936687980968967,2.593897027157884
1753426959276533405,0.40961474603102294,-0.02039358354646862,2.7798213858997207
1753426959288712356,0.43774779571789435,-0.02295689801128206,2.87010215658045
1753426959300944211,0.46676676042549126,-0.025729241867682533,2.9601195846814883
1753426959312982071,0.49669738813896186,-0.028689668479263762,3.0552195846814882
1753426959324987933,0.5275621732772192,-0.031864857141811066,3.150319584681488
1753426959337111314,0.5920919717437331,-0.03886358677739819,3.340519584681488
1753426959349234152,0.6257542025737789,-0.04270472091560108,3.435619584681488
1753426959361182025,0.6603447979728998,-0.04679570861978681,3.530719584681488
1753426959373083639,0.6958659577024828,-0.05111401570313079,3.625819584681488
1753426959384957232,0.732320318147569,-0.05563543059493427,3.720919584681488
1753426959397122098,0.8080208955439829,-0.06534173361105458,3.911119584681488
1753426959408946122,0.847259710284431,-0.0705362369093803,4.005112880051816
1753426959420834795,0.8873991532135087,-0.07595118240952312,4.095498277920408
1753426959432975210,0.9283866917506272,-0.08160163339729345,4.179541302967829
1753426959445018480,0.9701658076013329,-0.0874688393457809,4.258277819780294
1753426959457433360,1.0559100844304754,-0.09988572625450598,4.402937028662584
1753426959469435943,1.099785800736575,-0.10643519826901895,4.469436899297792
1753426959481480823,1.144285464232308,-0.11320040148236636,4.532761777128378
1753426959493935748,1.2350111922179803,-0.12739905472884197,4.6488393242993
1753426959506220151,1.281184246013423,-0.1347546899633157,4.702218171564832
1753426959518392092,1.3278428420418762,-0.14228483947905124,4.750249027911206
1753426959530736704,1.3749472839683479,-0.14996356863023638,4.794994818579638
1753426959542731525,1.422460863516158,-0.1578077543253935,4.836354357657897
1753426959554779356,1.5186711288100974,-0.17380852492064436,4.915851573502052
1753426959566814731,1.5673524338095373,-0.1819381843852134,4.955239370712784
1753426959579886618,1.6164193333592434,-0.190133814471719,4.994090343124717
1753426959592502937,1.6658617489979284,-0.19841023649498485,5.031979084063554
1753426959604597194,1.7156760276904357,-0.20671439949495907,5.068361448405837
1753426959617098205,1.8163800285988827,-0.22325485943190185,5.136150105419665
1753426959628829568,1.8672405355269592,-0.23144126244098942,5.166880155743797
1753426959640541860,1.9184225930826961,-0.23949014316214587,5.195340292638694
1753426959652769494,1.9699037115201832,-0.24740598821639792,5.22189448085672
1753426959665146068,2.0216676756289713,-0.2551439859830192,5.245939150435842
1753426959676976547,2.1259571368618047,-0.2700422990718495,5.286109318455464
1753426959688784918,2.178393722247437,-0.2771737028658398,5.297757277933937
1753426959700620363,2.2309505159055516,-0.2841471450901293,5.305727520752341
1753426959712475546,2.283595092683143,-0.2909893456475373,5.31174765628371
1753426959724093053,2.3363239192481067,-0.297658415567512,5.3180374005166495
1753426959736046087,2.4420129211834163,-0.31067189705271797,5.331345903522954
1753426959748614782,2.4949548302719218,-0.3171325502350374,5.335586078322492
1753426959760944272,2.5479495439438047,-0.32355578537332635,5.34092607517119
1753426959772948305,2.601005066977301,-0.3299797723449467,5.347677576941735
1753426959784991751,2.6541442628561,-0.3363965019780246,5.357365516555258
1753426959796729677,2.7607563027109845,-0.34934889145571935,5.388641362444151
1753426959809017919,2.8143507501898886,-0.3559404014995742,5.411012752571896
1753426959820898342,2.8681508000228413,-0.3626000356573462,5.431120155719268
1753426959832760621,2.9221325773250966,-0.36927440988720645,5.447445345465566
1753426959844968335,2.9762703294325163,-0.37590589669052854,5.461034932701535
1753426959857017751,3.084941812924752,-0.3889596015069347,5.481551577936589
1753426959868617820,3.1393917486461285,-0.39537577606985336,5.483781870569431
1753426959880553806,3.193765432209772,-0.4017089737056731,5.464474104639787
1753426959892355727,3.2475891285890537,-0.40781732315650765,5.369374104639786
1753426959904092656,3.300494422625608,-0.4135798448316863,5.274274104639786
