time,pos_x,pos_y,lin_vel_x
1754239539592315950,0.0,0.0,0.0
1754239539606452175,0.0,0.0,0.0
1754239539621256744,0.0,0.0,0.0
1754239539636663069,0.00014265,0.0,0.028529999999999996
1754239539653856612,0.00090345,0.0,0.12362999999999999
1754239539670720437,0.005278049883953317,-7.639150652762161e-07,0.31382999999999994
1754239539689828552,0.013456637606107536,-1.3667235400570247e-05,0.5040299999999999
1754239539709606849,0.018969037713832078,-0.00018986485887217573,0.5991299999999998
1754239539729420335,0.03283740565876757,-0.0008556414706686266,0.7893299999999998
1754239539748838790,0.050496003879271126,-0.0018844348123301714,0.9795299999999997
1754239539767397667,0.07192630368470825,-0.00326638915435226,1.1661813434999997
1754239539783771091,0.09691141025605937,-0.005023307170170841,1.3364312291662566
1754239539801777658,0.12512043027410177,-0.007185987312017207,1.4908752861227685
1754239539820319681,0.1562471498234573,-0.009790936048149203,1.630980911661605
1754239539839737974,0.19001232774329047,-0.012877547174792935,1.7580792713813054
1754239539859213478,0.22616109815978575,-0.016486462970440548,1.8733779468007346
1754239539878607768,0.2644606107201857,-0.020658461952909116,1.9779724087811459
1754239539897586586,0.304714629834501,-0.025292144924910963,2.072856425767244
1754239539916687521,0.32552972895495974,-0.027656804503482818,2.1169421027220117
1754239539936949297,0.36845459156916444,-0.03223575325785387,2.1989243126397584
1754239539954762908,0.4129987020730697,-0.03631738296796684,2.2732953763759065
1754239539972695279,0.4590101868627338,-0.03986993107535651,2.340761905111782
1754239539991666939,0.5063442419039155,-0.04295418747012421,2.4019649089550144
1754239540011051575,0.5548737995120695,-0.04558861402473426,2.457485887277452
1754239540030585050,0.6044782384658325,-0.04792646788014675,2.5078523536322153
1754239540050102426,0.6550353819997353,-0.05043637375610281,2.553542847742985
1754239540069777324,0.7064313969271753,-0.05354600521450949,2.594991482185231
1754239540087680281,0.7324152097117882,-0.0553472269776361,2.6142496372073234
1754239540105890256,0.7849034427191415,-0.05943604825422728,2.650062314174257
1754239540125023351,0.8380248005183862,-0.06414721471925244,2.6825501781137886
1754239540143563763,0.8917090610836608,-0.06948607745312291,2.7120219013342584
1754239540162460851,0.945890866009245,-0.07546607982184615,2.7387574993163417
1754239540180426115,1.0005095216536248,-0.08210275293768901,2.7630109911842053
1754239540199357202,1.055512047645315,-0.08938673952438797,2.7850128131811824
1754239540217884743,1.1109018374928779,-0.0969389105146133,2.8049720080807865
1754239540237571597,1.1387504260408536,-0.10065985015601772,2.814245589096545
1754239540258136753,1.1947701409359741,-0.10768935192965728,2.831490842386025
1754239540278147935,1.279582113373959,-0.11674620751357946,2.854403791371991
1754239540296889548,1.3365832655228018,-0.12179514775740367,2.8679207974208163
1754239540316368019,1.3652078520729132,-0.12401508657102876,2.8742011635034563
1754239540335622351,1.4226856698479882,-0.12779077185640722,2.885880201370462
1754239540353828717,1.4804374932885962,-0.130686829167478,2.8964749690701304
1754239540373457062,1.5384152623622163,-0.13306989659488344,2.906086129157816
1754239540392641668,1.5965772724691185,-0.13543151919442106,2.9148049987781492
1754239540410778756,1.6548859240789169,-0.13823279268372998,2.922714417283597
1754239540429439234,1.7133172154646652,-0.14157297226760407,2.929889533304191
1754239540449440626,1.7425733105576429,-0.1434388635415139,2.933223285995577
1754239540469302956,1.8011517915197306,-0.1476129079968604,2.9394227691800916
1754239540487634625,1.859802033314904,-0.15239816277467985,2.945046698560738
1754239540506588404,1.9185027662374483,-0.1578384366015259,2.9501485079756744
1754239540527953772,1.9772358640380279,-0.1639440350231729,2.954776670519092
1754239540548221386,2.0360275448683947,-0.1703349836586901,2.9589751590917115
1754239540569098373,2.0949229070031663,-0.17650707990150127,2.962783864194234
1754239540588985860,2.1539593360132248,-0.1819858996563362,2.9662389729332648
1754239540609372261,2.2131310927621772,-0.18665887723343605,2.9693733128407107
1754239540629892987,2.272422135317028,-0.19050530662794227,2.972216663773325
1754239540649037062,2.331817958028826,-0.1934706483420694,2.974796040855815
1754239540666123148,2.391296595910033,-0.19567323930589794,2.9771359511557924
1754239540682862672,2.450829764406037,-0.19759564300905896,2.9792586265292798
1754239540699848597,2.5103969352785964,-0.19970641447087314,2.9811842348490747
1754239540715407213,2.5699823040607344,-0.20228503900188288,2.982931071622882
1754239540732735956,2.59977900276426,-0.20376325381868815,2.9837426991672142
