time,pos_x,pos_y,lin_vel_x
1753018524798499173,0.0,0.0,0.0
1753018524814707297,0.0,0.0,0.0
1753018524826981606,0.0,0.0,0.0
1753018524839147297,0.0,0.0,0.0
1753018524853202523,0.0002853,0.0,0.05705999999999999
1753018524865349533,0.003328499997290733,-7.209529304616257e-08,0.24725999999999998
1753018524881764722,0.006276599839186121,-9.533147527903248e-07,0.34236
1753018524893975629,0.010175697784353345,-4.8003154203933545e-06,0.43745999999999996
1753018524907922245,0.020822898754703754,-0.00021202699893137371,0.6276599999999999
1753018524922126083,0.027564265850099447,-0.0005884699611611517,0.7227599999999998
1753018524934063072,0.03524584332838761,-0.0011622040559658136,0.8178599999999998
1753018524948275834,0.05341362550270745,-0.002980088614668594,1.0080599999999997
1753018524960735937,0.06389779574419777,-0.004209936466498048,1.1031599999999997
1753018524976803635,0.07531346560331761,-0.0056573702784539605,1.1982599999999997
1753018524989584619,0.10093719222081009,-0.009196202429642903,1.3884599999999996
1753018525003614599,0.1151412384235194,-0.011307274768154607,1.4835599999999995
1753018525016486722,0.13026833064225954,-0.013673673132090922,1.5786599999999995
1753018525028958020,0.16328303207205588,-0.019205009780270565,1.7688599999999994
1753018525046087161,0.1811630491682852,-0.02240466445663128,1.8639599999999994
1753018525058100762,0.19995043405162455,-0.025928756352011726,1.9590599999999994
1753018525073319681,0.21964307012531892,-0.029781816655488572,2.0541599999999995
1753018525086241718,0.26171932433814676,-0.03857272603749786,2.2443599999999995
1753018525098606428,0.2841044300993043,-0.043491050010582316,2.3394599999999994
1753018525113417185,0.33154218149982745,-0.05446632876442026,2.5296599999999994
1753018525125741492,0.382558786922491,-0.06683718066142594,2.7198599999999993
1753018525142100395,0.40942376149276166,-0.07348012340043544,2.8149599999999992
1753018525154361348,0.43720242633887685,-0.08038968729677887,2.910059999999999
1753018525169297063,0.4955329745366162,-0.09487900824470094,3.100259999999999
1753018525181066983,0.5261027483113218,-0.10238627484627731,3.195359999999999
1753018525194634630,0.5576218985831564,-0.11001439924655897,3.290459999999999
1753018525206949645,0.6235506406233424,-0.12544669445849926,3.480659999999999
1753018525218840625,0.6579821624308593,-0.13314673872471577,3.575759999999999
1753018525234967500,0.6934032017692519,-0.14077438408779958,3.670859999999999
1753018525247344169,0.7672152409209896,-0.15576204776484592,3.861059999999999
1753018525265742708,0.8056211414371643,-0.16302146619249083,3.956159999999999
1753018525278089496,0.8854071497911629,-0.17706321258096466,4.143922587
1753018525291606075,0.9267281892944835,-0.1838854465616327,4.23217906798815
1753018525305169702,1.0119918787912552,-0.19724826690152386,4.396301791075645
1753018525318496665,1.055841439714768,-0.20385365731706911,4.472557640909998
1753018525333585714,1.1004430968369483,-0.21046310632816825,4.545187525084728
1753018525346392357,1.1917301048867244,-0.22390139127009348,4.680250856806356
1753018525363825835,1.2383308648594904,-0.23085204907176285,4.743004928565213
1753018525377464986,1.3332364574480724,-0.24557549963753666,4.85970309085966
1753018525393134126,1.3814588026101804,-0.25349332056474533,4.913924208889283
1753018525406674380,1.4301500879178475,-0.2618154078988081,4.965567112756598
1753018525421932891,1.4792727571466011,-0.27059727871298944,5.014754396545022
1753018525435200494,1.5787121755236582,-0.28950000431300116,5.106223610661065
1753018525448492106,1.67961525891144,-0.3099966932692605,5.189200914636461
1753018525463974806,1.730577782932662,-0.320750339392123,5.227754411145497
1753018525476284199,1.7818671561972097,-0.3317761967389859,5.264474688895529
1753018525490816148,1.8854056333174571,-0.35439647839520855,5.332760121414344
1753018525503459958,1.9376526669563314,-0.3658430845713414,5.364487377641092
1753018525518787996,1.990221852131147,-0.37726609185623106,5.394706002834258
1753018525532643084,2.0963513715743165,-0.3996404521677439,5.450900890723894
1753018525547629654,2.2038503220564025,-0.4206484348163164,5.501878701557231
1753018525562668716,2.2581108438818993,-0.43044023580957164,5.525564369298184
1753018525575454047,2.312707742203578,-0.4396493182196898,5.548123783538055
1753018525589513724,2.4228739437545705,-0.45607213533491864,5.590075518468476
1753018525602676001,2.4784240310589314,-0.4631379692318135,5.6095674275653
1753018525618408763,2.534269953583517,-0.46932739826206477,5.62813249638457
1753018525630589989,2.6467600983017285,-0.47902319494215456,5.662656302623054
1753018525644905227,2.7033565996323614,-0.48254866076807235,5.678696995433327
1753018525657743550,2.817138925949037,-0.4870625364035365,5.708526444271035
1753018525671353082,2.8742831687532866,-0.48812637446126017,5.7223860118459475
1753018525686455734,2.9315716786348753,-0.4884655508988293,5.735586556982673
1753018525700294836,3.046523640440687,-0.48725874616520404,5.760134435957925
1753018525718922538,3.1041656050520365,-0.4858888421613901,5.771540043528125
1753018525733003726,3.2197501724373914,-0.48214729435447673,5.7927500368558675
1753018525748660333,3.277687990047725,-0.4800224137200587,5.802604772603371
1753018525761164981,3.393853561694985,-0.4759345835806586,5.820930747626158
1753018525778135571,3.4520781347169236,-0.47415273422407167,5.829445490576534
1753018525792464311,3.5687982839182735,-0.4715875681114838,5.845279600250512
1753018525808225249,3.6272848278016285,-0.4710184387563654,5.8526365552586
1753018525820304620,3.7444697070799897,-0.47192216185304625,5.866317629736539
1753018525832768711,3.8031443966028076,-0.47345020425660767,5.872674226442567
1753018525847496889,3.8618574721881016,-0.4757121578094716,5.878728566975223
1753018525859616377,3.920596690149535,-0.47871136883203014,5.884495023615551
1753018525875260077,4.038108873712285,-0.4868779915592951,5.895218389829344
1753018525888306788,4.155609801982134,-0.4977262035562457,5.904946209474024
1753018525903721891,4.2143451992454315,-0.5040221524134733,5.909466017213534
1753018525916374427,4.273071628161562,-0.5107981512190432,5.913770908095031
1753018525929623883,4.3905234249192135,-0.525400261618047,5.921776330542823
1753018525943863077,4.449270598627901,-0.5329973118873107,5.9254958660255115
1753018525957083065,4.508051376569578,-0.5406176312524931,5.929038537595998
1753018525972514079,4.625778909875811,-0.5553606598398606,5.935626528626719
1753018525984830593,4.74379136102592,-0.5687704901157412,5.94160289717461
1753018526001604440,4.74379136102592,-0.5687704901157412,5.94160289717461
1753018526014282450,4.862140722479937,-0.5800379158786243,5.9470244256578235
1753018526027539411,4.980838016781085,-0.5883230242083759,5.951942624871737
1753018526041857145,5.040302228982087,-0.5911264716465378,5.954227753059087
1753018526055059453,5.099825153700937,-0.5930047148309175,5.956404223401127
1753018526069957810,5.218985525966938,-0.5939543666150864,5.9604516115958
1753018526083914147,5.278591827888292,-0.5930384111578842,5.962332137464419
1753018526100450866,5.338196038791282,-0.5912266308391323,5.964123244327986
1753018526113553613,5.4573513416319,-0.5851011553041336,5.967454006358128
1753018526130473011,5.516886620306769,-0.5809194793493918,5.969001568355799
1753018526143221251,5.635861532543526,-0.5707634969661409,5.9718794316737185
1753018526157965547,5.695309260833069,-0.565011075241386,5.973216564697633
1753018526171519503,5.814174382701624,-0.5528128706009762,5.975703111980711
1753018526185216936,5.873620256560728,-0.5466663283380966,5.976858429006028
1753018526200272408,5.992601229548554,-0.5349282095883189,5.979006869257684
1753018526214198442,6.052153367733786,-0.5295451216864785,5.980005092624481
1753018526229507432,6.17141130750732,-0.5202850714659252,5.981861399780329
1753018526242299778,6.23112085452624,-0.5166088578137061,5.982723890220774
1753018526258934088,6.290877228325519,-0.5136214900707426,5.983545369240777
1753018526271916227,6.4105000047617375,-0.5098136859683058,5.985073000664697
1753018526288451975,6.47034859452742,-0.5090162939241073,5.98578277948309
1753018526302048865,6.590073497533474,-0.5095857336717451,5.987102691983116
1753018526316755347,6.64993321063247,-0.5108850456869213,5.987715958979319
1753018526331198755,6.769619073366611,-0.5152190765397463,5.988856397032928
1753018526344533999,6.829441471921563,-0.5180871030994092,5.989386275354012
1753018526360204828,6.889252361321027,-0.5212852720922686,5.989890957960929
1753018526374222351,7.008133773586215,-0.5280157861761392,5.920913311664005
1753018526389419913,7.124947525550063,-0.5340549707414511,5.760982377911274
1753018526400951487,7.182029200774287,-0.536504303332008,5.665882377911274
1753018526416660864,7.238179582392063,-0.5384203066209856,5.570782377911273
1753018526429846679,7.347675880823557,-0.5401907098712387,5.3805823779112725
1753018526444918339,7.401004265934516,-0.5398372947153821,5.285482377911272
1753018526459286266,7.504784484869944,-0.5359708766776164,5.105777465901468
1753018526473295654,7.555371471752667,-0.5323836199869795,5.03726440815593
1753018526488549638,7.655070711258354,-0.5213387100005885,5.009760066867644
1753018526501438523,7.704557050973579,-0.5135213068402354,5.0107067501813045
1753018526516870266,7.753819230659196,-0.5039701093837704,5.025744210887277
1753018526530983460,7.852028283567388,-0.4793486822636617,5.100314086934637
1753018526547136186,7.852028283567388,-0.4793486822636617,5.100314086934637
1753018526561071380,7.998447012691468,-0.42902924965732847,5.222648431971735
1753018526577716829,8.046858590727178,-0.4089528541290573,5.259611499031479
1753018526589839284,8.142876223157343,-0.3643409774057135,5.3283484252219235
1753018526605145983,8.190419433891584,-0.3399347922018139,5.360285457602621
1753018526617241918,8.284435662814094,-0.2871997819560698,5.419675914404965
1753018526630083663,8.330856146351048,-0.2589637937686427,5.447270324675009
