time,pos_x,pos_y,lin_vel_x
1753262913656320185,0.0,0.0,0.0
1753262913667129494,0.0,0.0,0.0
1753262913677949701,0.0,0.0,0.0
1753262913688821092,0.0,0.0,0.0
1753262913699537155,0.0,0.0,0.0
1753262913710176210,0.0009261428681015968,0.0,0.1251428578734398
1753262913720960501,0.0009261428681015968,0.0,0.1251428578734398
1753262913731692306,0.005330999907390485,-7.734299920081095e-07,0.31534285787343974
1753262913742371369,0.008959927345264032,-3.597464576387876e-06,0.4104428578734397
1753262913753162647,0.013539851904828681,-9.592149330644317e-06,0.5055428578734397
1753262913763891371,0.019070025372462027,-9.351777942753761e-05,0.6006428578734396
1753262913774530748,0.025550750400776666,-0.0002173796372221628,0.6957428578734396
1753262913785296549,0.032981674752340984,-0.00038961728299834663,0.7908428578734396
1753262913796035505,0.041363124354247674,-0.000593329317991229,0.8859428578734395
1753262913806666308,0.05069474690001946,-0.0008416367917309856,0.9810428578734395
1753262913817511235,0.060976886701010105,-0.0011206928778001233,1.0761428578734396
1753262913828294185,0.07220908284721553,-0.0014467050808958663,1.1712428578734395
1753262913838976599,0.08439168501363116,-0.0018069124247377492,1.2663428578734395
1753262913849842517,0.111606838830793,-0.002670473743565056,1.4565428578734394
1753262913860552176,0.111606838830793,-0.002670473743565056,1.4565428578734394
1753262913871228486,0.14262140832285733,-0.003735479793480406,1.6467428578734393
1753262913882003411,0.15955296752085357,-0.004356005468446099,1.7418428578734393
1753262913892747619,0.1774341995805482,-0.00502989087985965,1.8369428578734392
1753262913903400166,0.19626432620405262,-0.005776591808686065,1.9320428578734392
1753262913914157559,0.2160437498929129,-0.006584714951821888,2.0271428578734394
1753262913924942511,0.2367709083287779,-0.007489897804149393,2.1222428578734394
1753262913935694367,0.25844392917345005,-0.008528966160233154,2.2173428578734393
1753262913946541882,0.28106300780906557,-0.009691127736644604,2.3124428578734393
1753262913957379050,0.3046267743928491,-0.01099684005648752,2.4075428578734392
1753262913968034991,0.3291354792442269,-0.012435866523088136,2.502642857873439
1753262913978905000,0.35458753924872677,-0.014029692645528226,2.597742857873439
1753262913989638764,0.38098320104574845,-0.015769144375723177,2.692842857873439
1753262914000417932,0.4083206428219424,-0.017676694597975943,2.787942857873439
1753262914011183025,0.46581948266701184,-0.021994280899575076,2.978142857873439
